warning
2026-03-23: 'SATS' added but was not an open member at that point -- interval not recorded
2024-02-02: 'DAY' added but was not an open member at that point -- interval not recorded
2024-01-01: 'RVTY' removed while an interval was already open (ending None) -- keeping the later one
2023-06-08: 'FISV' removed while an interval was already open (ending None) -- keeping the later one
2023-06-08: 'FI' added but was not an open member at that point -- interval not recorded
2023-05-18: 'RVTY' added but was not an open member at that point -- interval not recorded
2022-03-02: 'MOH' added but was not an open member at that point -- interval not recorded
2021-12-14: 'EPAM' added but was not an open member at that point -- interval not recorded
2021-10-04: 'CTRA' added but was not an open member at that point -- interval not recorded
2021-09-20: 'MTCH' added but was not an open member at that point -- interval not recorded
2021-03-22: 'CZR' added but was not an open member at that point -- interval not recorded
2021-01-07: 'ENPH' added but was not an open member at that point -- interval not recorded
2020-10-07: 'POOL' added but was not an open member at that point -- interval not recorded
2020-01-28: 'PAYC' added but was not an open member at that point -- interval not recorded
2019-07-01: 'MKTX' added but was not an open member at that point -- interval not recorded
2018-12-03: 'LW' added but was not an open member at that point -- interval not recorded
2016-05-23: 'LKQ' added but was not an open member at that point -- interval not recorded
2016-05-12: 'SNDK' removed while an interval was already open (ending None) -- keeping the later one
2016-03-30: 'HOLX' added but was not an open member at that point -- interval not recorded
2015-03-23: 'AGN' removed while an interval was already open (ending 2020-05-12) -- keeping the later one
2013-12-23: 'MHK' added but was not an open member at that point -- interval not recorded
2012-12-21: 'DLPH' added but was not an open member at that point -- interval not recorded
2011-02-25: 'JOYG' added but was not an open member at that point -- interval not recorded
2010-06-28: 'KMX' added but was not an open member at that point -- interval not recorded
2009-12-21: 'CIEN' removed while an interval was already open (ending None) -- keeping the later one
2009-11-03: 'PCLN' added but was not an open member at that point -- interval not recorded
2007-09-27: 'TSO' added but was not an open member at that point -- interval not recorded
2007-08-24: 'LUK' added but was not an open member at that point -- interval not recorded
2002-07-22: 'EA' added but was not an open member at that point -- interval not recorded
1999-04-12: 'ACT' added but was not an open member at that point -- interval not recorded
1998-12-11: 'SUN' removed while an interval was already open (ending 2012-10-10) -- keeping the later one
1998-12-11: 'FSR' added but was not an open member at that point -- interval not recorded
1997-06-17: 'CCR' added but was not an open member at that point -- interval not recorded
