dataSymbol,instrumentType
SPY,EQUITY
QQQ,EQUITY
IWM,EQUITY
DIA,EQUITY
SHY,EQUITY
IEI,EQUITY
IEF,EQUITY
TLT,EQUITY
USO,EQUITY
UNG,EQUITY
UGA,EQUITY
XLE,EQUITY
GLD,EQUITY
SLV,EQUITY
CPER,EQUITY
PPLT,EQUITY
CORN,EQUITY
WEAT,EQUITY
SOYB,EQUITY
DBA,EQUITY
UUP,EQUITY
FXE,EQUITY
FXB,EQUITY
FXY,EQUITY
FXC,EQUITY
FXF,EQUITY
FXA,EQUITY
IBIT,EQUITY
VOO,EQUITY
VTI,EQUITY
XLF,EQUITY
XLK,EQUITY
XLV,EQUITY
XLI,EQUITY
XLY,EQUITY
XLP,EQUITY
XLU,EQUITY
XLB,EQUITY
XLRE,EQUITY
XLC,EQUITY
EFA,EQUITY
EEM,EQUITY
AGG,EQUITY
LQD,EQUITY
